run_id,gpu_index,row_id,kind,variant,value,unit,cv_pct,n_reps,n_rejected,bench_src,git_sha,notes,rep_values
20260610T005902-29993,0,mem.l1.bw,bandwidth,w4_f128,31.9997,B/clk/SM,0.001,10,0,bench/mem/l1bw.cu,1b7a3db,L1-resident streaming,31.9996;31.9994;31.9995;31.9997;31.9994;32;31.9995;32;31.9998;31.9998
20260610T005902-29993,0,mem.l1.bw,bandwidth,w8_f128,31.9996,B/clk/SM,0.000,10,0,bench/mem/l1bw.cu,1b7a3db,L1-resident streaming,31.9996;31.9996;31.9997;31.9995;31.9995;31.9995;31.9996;31.9994;31.9996;31.9995
20260610T005902-29993,0,mem.l1.bw,bandwidth,w16_f128,31.9991,B/clk/SM,0.002,10,0,bench/mem/l1bw.cu,1b7a3db,L1-resident streaming,31.9993;31.9977;31.9991;31.9988;31.9991;31.9977;31.9991;31.9991;31.9992;31.9985
20260610T005902-29993,0,mem.l1.bw,bandwidth,w32_f128,31.9992,B/clk/SM,0.000,10,0,bench/mem/l1bw.cu,1b7a3db,L1-resident streaming,31.9992;31.9992;31.9993;31.9992;31.999;31.9992;31.9992;31.9993;31.9993;31.9992
20260610T005933-30037,1,mem.l1.bw,bandwidth,w4_f32,52.4342,B/clk/SM,8.377,10,0,bench/mem/l1bw.cu,1b7a3db,L1-resident streaming,52.0981;52.829;53.3459;52.925;43.9246;52.3633;52.5262;44.0426;44.0426;52.5051
20260610T005933-30037,1,mem.l1.bw,bandwidth,w8_f32,62.3924,B/clk/SM,0.091,10,0,bench/mem/l1bw.cu,1b7a3db,L1-resident streaming,62.3981;62.3703;62.4083;62.3502;62.4658;62.286;62.4564;62.4673;62.3837;62.3866
20260610T005933-30037,1,mem.l1.bw,bandwidth,w16_f32,63.9072,B/clk/SM,0.020,10,0,bench/mem/l1bw.cu,1b7a3db,L1-resident streaming,63.9212;63.9079;63.9183;63.9039;63.8808;63.9075;63.9049;63.923;63.8913;63.907
20260610T005933-30037,1,mem.l1.bw,bandwidth,w32_f32,63.8747,B/clk/SM,0.023,10,0,bench/mem/l1bw.cu,1b7a3db,L1-resident streaming,63.8861;63.8678;63.8736;63.8828;63.8731;63.8443;63.8547;63.8758;63.891;63.882
20260610T005933-30037,1,mem.l1.bw,bandwidth,w4_f64,63.6856,B/clk/SM,0.041,10,0,bench/mem/l1bw.cu,1b7a3db,L1-resident streaming,63.6856;63.6856;63.6455;63.706;63.6534;63.704;63.7056;63.681;63.6797;63.7337
20260610T005933-30037,1,mem.l1.bw,bandwidth,w8_f64,63.95,B/clk/SM,0.066,10,0,bench/mem/l1bw.cu,1b7a3db,L1-resident streaming,63.9346;63.9024;63.9945;63.9813;63.9276;63.9497;63.9859;63.9628;63.8549;63.9502
20260610T005933-30037,1,mem.l1.bw,bandwidth,w16_f64,63.9816,B/clk/SM,0.012,10,0,bench/mem/l1bw.cu,1b7a3db,L1-resident streaming,63.9927;63.9814;63.9818;63.9859;63.9751;63.9937;63.9738;63.9733;63.9714;63.9845
20260610T005933-30037,1,mem.l1.bw,bandwidth,w32_f64,63.9889,B/clk/SM,0.009,10,0,bench/mem/l1bw.cu,1b7a3db,L1-resident streaming,63.9874;63.9942;63.9852;63.9866;63.9939;63.9905;63.9947;63.9793;63.9783;63.9921
20260610T005933-30037,1,mem.l1.bw,bandwidth,w4_f128,31.9993,B/clk/SM,0.002,10,0,bench/mem/l1bw.cu,1b7a3db,L1-resident streaming,31.9994;31.9993;31.9992;31.998;31.9997;31.998;31.9992;31.9994;31.9996;31.9993
20260610T005933-30037,1,mem.l1.bw,bandwidth,w8_f128,31.9993,B/clk/SM,0.000,10,0,bench/mem/l1bw.cu,1b7a3db,L1-resident streaming,31.9994;31.9993;31.9992;31.9993;31.9991;31.9993;31.9993;31.9995;31.9994;31.9994
20260610T005933-30037,1,mem.l1.bw,bandwidth,w16_f128,31.9988,B/clk/SM,0.002,10,0,bench/mem/l1bw.cu,1b7a3db,L1-resident streaming,31.999;31.9991;31.9983;31.9989;31.9984;31.9977;31.9987;31.9989;31.9992;31.9977
20260610T005933-30037,1,mem.l1.bw,bandwidth,w32_f128,31.9991,B/clk/SM,0.000,10,0,bench/mem/l1bw.cu,1b7a3db,L1-resident streaming,31.9991;31.9992;31.999;31.999;31.9991;31.9991;31.9991;31.9992;31.999;31.9992
20260610T005936-30048,0,mem.l1.bw,bandwidth,w4_f32,52.4012,B/clk/SM,8.306,10,0,bench/mem/l1bw.cu,1b7a3db,L1-resident streaming,52.5115;52.3837;53.2181;44.1613;44.0722;44.0426;52.9792;52.3247;52.4186;52.9672
20260610T005936-30048,0,mem.l1.bw,bandwidth,w8_f32,62.4025,B/clk/SM,0.052,10,0,bench/mem/l1bw.cu,1b7a3db,L1-resident streaming,62.4133;62.4556;62.4122;62.3928;62.3434;62.4124;62.3713;62.4266;62.3713;62.3873
20260610T005936-30048,0,mem.l1.bw,bandwidth,w16_f32,63.9146,B/clk/SM,0.017,10,0,bench/mem/l1bw.cu,1b7a3db,L1-resident streaming,63.9073;63.9134;63.9023;63.9236;63.903;63.9168;63.9197;63.9158;63.934;63.8984
20260610T005936-30048,0,mem.l1.bw,bandwidth,w32_f32,63.8753,B/clk/SM,0.036,10,0,bench/mem/l1bw.cu,1b7a3db,L1-resident streaming,63.8758;63.8675;63.8567;63.8749;63.8356;63.908;63.8906;63.9055;63.8865;63.8569
20260610T005936-30048,0,mem.l1.bw,bandwidth,w4_f64,63.6912,B/clk/SM,0.046,10,0,bench/mem/l1bw.cu,1b7a3db,L1-resident streaming,63.6913;63.6941;63.6899;63.6625;63.6964;63.691;63.7365;63.6756;63.7485;63.6561
20260610T005936-30048,0,mem.l1.bw,bandwidth,w8_f64,63.9432,B/clk/SM,0.213,10,0,bench/mem/l1bw.cu,1b7a3db,L1-resident streaming,63.5912;63.823;63.9199;63.9951;63.9665;63.8416;64.0319;63.9946;63.8899;64.0498
20260610T005936-30048,0,mem.l1.bw,bandwidth,w16_f64,63.9845,B/clk/SM,0.012,10,0,bench/mem/l1bw.cu,1b7a3db,L1-resident streaming,63.9734;63.9859;63.998;63.9792;63.9884;63.9812;63.983;63.9927;63.9752;63.9868
20260610T005936-30048,0,mem.l1.bw,bandwidth,w32_f64,63.9832,B/clk/SM,0.012,10,0,bench/mem/l1bw.cu,1b7a3db,L1-resident streaming,63.9969;63.9804;63.9738;63.9886;63.9769;63.986;63.9905;63.9872;63.9789;63.9729
20260610T005936-30048,0,mem.l1.bw,bandwidth,w4_f128,31.9997,B/clk/SM,0.001,10,0,bench/mem/l1bw.cu,1b7a3db,L1-resident streaming,31.9992;32;31.9997;31.9999;31.9997;31.9997;31.9996;31.9996;31.9997;31.9996
20260610T005936-30048,0,mem.l1.bw,bandwidth,w8_f128,31.9995,B/clk/SM,0.001,10,0,bench/mem/l1bw.cu,1b7a3db,L1-resident streaming,31.9999;31.9994;31.9999;31.9995;31.9995;31.9995;31.9996;31.9996;31.9996;31.9995
20260610T005936-30048,0,mem.l1.bw,bandwidth,w16_f128,31.9991,B/clk/SM,0.002,10,0,bench/mem/l1bw.cu,1b7a3db,L1-resident streaming,31.9984;31.9991;31.9992;31.9977;31.9991;31.9994;31.9992;31.999;31.9992;31.9991
20260610T005936-30048,0,mem.l1.bw,bandwidth,w32_f128,31.9993,B/clk/SM,0.000,10,0,bench/mem/l1bw.cu,1b7a3db,L1-resident streaming,31.9993;31.9992;31.9992;31.9992;31.9993;31.9992;31.9994;31.9993;31.9994;31.9992
20260610T005938-30059,1,mem.l1.bw,bandwidth,w4_f32,52.2667,B/clk/SM,8.923,10,0,bench/mem/l1bw.cu,1b7a3db,L1-resident streaming,52.1788;52.5274;44.0426;52.483;43.9836;44.0427;52.9865;44.0426;52.3545;52.5051
20260610T005938-30059,1,mem.l1.bw,bandwidth,w8_f32,62.382,B/clk/SM,0.063,10,0,bench/mem/l1bw.cu,1b7a3db,L1-resident streaming,62.3452;62.4123;62.3527;62.3729;62.4542;62.3436;62.3911;62.4406;62.4019;62.3587
20260610T005938-30059,1,mem.l1.bw,bandwidth,w16_f32,63.9166,B/clk/SM,0.018,10,0,bench/mem/l1bw.cu,1b7a3db,L1-resident streaming,63.8991;63.9025;63.9077;63.9196;63.9203;63.9137;63.9001;63.9343;63.9204;63.9251
20260610T005938-30059,1,mem.l1.bw,bandwidth,w32_f32,63.8789,B/clk/SM,0.021,10,0,bench/mem/l1bw.cu,1b7a3db,L1-resident streaming,63.8647;63.8918;63.8547;63.8564;63.8794;63.8784;63.8877;63.874;63.8904;63.8831
20260610T005938-30059,1,mem.l1.bw,bandwidth,w4_f64,63.7148,B/clk/SM,0.045,10,0,bench/mem/l1bw.cu,1b7a3db,L1-resident streaming,63.6918;63.7197;63.7099;63.7254;63.6981;63.7487;63.6986;63.7445;63.6936;63.7784
20260610T005938-30059,1,mem.l1.bw,bandwidth,w8_f64,63.951,B/clk/SM,0.149,10,0,bench/mem/l1bw.cu,1b7a3db,L1-resident streaming,63.9956;63.9244;63.88;63.9552;63.9468;63.9964;63.9671;63.6777;63.9207;63.9964
20260610T005938-30059,1,mem.l1.bw,bandwidth,w16_f64,63.9849,B/clk/SM,0.014,10,0,bench/mem/l1bw.cu,1b7a3db,L1-resident streaming,63.9944;63.9852;63.9832;63.9638;63.9898;63.9784;63.9892;63.9844;63.9931;63.9845
20260610T005938-30059,1,mem.l1.bw,bandwidth,w32_f64,63.9864,B/clk/SM,0.013,10,0,bench/mem/l1bw.cu,1b7a3db,L1-resident streaming,63.9849;63.9883;63.9882;63.9898;63.9745;63.9905;63.9766;63.966;63.9879;63.979
20260610T005938-30059,1,mem.l1.bw,bandwidth,w4_f128,31.9996,B/clk/SM,0.002,10,0,bench/mem/l1bw.cu,1b7a3db,L1-resident streaming,31.9997;32.0001;31.9993;31.998;31.9994;32.0001;31.9996;31.9993;31.9996;31.9996
20260610T005938-30059,1,mem.l1.bw,bandwidth,w8_f128,31.9992,B/clk/SM,0.001,10,0,bench/mem/l1bw.cu,1b7a3db,L1-resident streaming,31.9992;31.9998;31.9988;31.9998;31.9992;31.999;31.9992;31.9993;31.9991;31.9994
20260610T005938-30059,1,mem.l1.bw,bandwidth,w16_f128,31.9986,B/clk/SM,0.001,10,0,bench/mem/l1bw.cu,1b7a3db,L1-resident streaming,31.9987;31.9977;31.9983;31.9991;31.9987;31.9989;31.9985;31.9977;31.9986;31.9982
20260610T005938-30059,1,mem.l1.bw,bandwidth,w32_f128,31.9991,B/clk/SM,0.000,10,0,bench/mem/l1bw.cu,1b7a3db,L1-resident streaming,31.9991;31.9991;31.999;31.999;31.9993;31.9992;31.9993;31.9991;31.999;31.999
