run_id,gpu_index,row_id,kind,variant,value,unit,cv_pct,n_reps,n_rejected,bench_src,git_sha,notes,rep_values
20260711T130615-2117,1,x.consume.local,time_us,4kb_singlewarp_gpu0,0.32165,us,0.000,10,0,bench/x/fence.cu,2bf0336,one-warp L2-resident read+fold (the responder loop),0.32165;0.32165;0.32165;0.32165;0.321651;0.32165;0.32165;0.32165;0.32165;0.32165
20260711T130615-2117,1,x.consume.local,time_us,20kb_singlewarp_gpu0,1.1354,us,0.000,10,0,bench/x/fence.cu,2bf0336,one-warp L2-resident read+fold (the responder loop),1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354
20260711T130615-2117,1,x.nvlink.peer_write_visibility,time_us,4096b_gpu1to0,0.615998,us,0.005,10,0,bench/x/fence.cu,2bf0336,single-warp read of K bytes immediately after peer write+fence+flag; steady-state comparator x.consume.local 0.322 us -> visibility penalty 0.294 us,0.615997;0.616005;0.615931;0.616009;0.615962;0.616032;0.615939;0.616005;0.615971;0.615998
20260711T130615-2117,1,x.nvlink.peer_write_visibility,time_us,20480b_gpu1to0,2.58033,us,0.003,10,0,bench/x/fence.cu,2bf0336,single-warp read of K bytes immediately after peer write+fence+flag; steady-state comparator x.consume.local 1.135 us -> visibility penalty 1.445 us,2.58031;2.58031;2.58039;2.58028;2.58033;2.58033;2.58032;2.58043;2.58048;2.58044
20260711T130615-2117,1,x.nvlink.fence_roundtrip.composed,na,gate,-14.109,pct_err,0.000,2,0,bench/x/fence.cu,2bf0336,composed gate: pred 3.34/3.49/3.79 vs meas 3.89/4.92/7.91 us; err -14.1/-29.0/-52.1% vs +-25% a-priori -> 0B PASS, 4K FAIL, 20K FAIL (single-warp payload width missing from the streaming-bw form),-14.109;-28.989;-52.0558
20260711T130615-2117,1,x.nvlink.fence_roundtrip.composed,na,gate_v2,-28.8177,pct_err,0.000,2,0,bench/x/fence.cu,2bf0336,remediated gate (width-aware constituents): pred 4.36/5.63 vs meas 4.92/7.91 us; err -11.3/-28.8% vs +-25% -> 4K PASS, 20K FAIL,-11.2879;-28.8177
20260711T130615-2117,1,x.nvlink.fence_roundtrip.composed,na,gate_v3,-10.5447,pct_err,0.000,2,0,bench/x/fence.cu,2bf0336,gate v3 (visibility-aware constituents): pred 4.66/7.07 vs meas 4.92/7.91 us; err -5.3/-10.5% vs +-25% -> 4K PASS, 20K PASS,-5.30566;-10.5447
20260711T130615-2117,1,x.nvlink.peer_atom.add.lat,latency_ns,gpu1to0,536.696,ns,0.020,10,0,bench/x/fence.cu,2bf0336,per-lane dependent atomicAdd chains on peer lines,536.817;536.713;536.686;536.615;536.452;536.705;536.737;536.686;536.854;536.681
20260711T130615-2117,1,x.nvlink.peer_atom.cas.lat,latency_ns,gpu1to0,552.34,ns,0.037,10,0,bench/x/fence.cu,2bf0336,per-lane dependent CAS chains on peer lines,552.551;552.35;552.302;551.957;552.552;552.614;552.298;552.33;552.209;552.592
20260711T130615-2117,1,x.nvlink.peer_atom.add.tput,bandwidth,w1_gpu1to0,797.45,Mop/s,0.000,10,0,bench/x/fence.cu,2bf0336,independent non-returning adds (RED over NVLink), distinct line per lane,797.452;797.449;797.449;797.451;797.449;797.45;797.45;797.45;797.45;797.451
20260711T130615-2117,1,x.nvlink.peer_atom.add.tput,bandwidth,w4_gpu1to0,797.445,Mop/s,0.002,10,0,bench/x/fence.cu,2bf0336,independent non-returning adds (RED over NVLink), distinct line per lane,797.467;797.446;797.436;797.439;797.438;797.445;797.469;797.444;797.468;797.434
20260711T130615-2117,1,x.nvlink.peer_atom.add.tput,bandwidth,w8_gpu1to0,797.444,Mop/s,0.001,10,0,bench/x/fence.cu,2bf0336,independent non-returning adds (RED over NVLink), distinct line per lane,797.449;797.446;797.443;797.426;797.438;797.449;797.451;797.441;797.446;797.436
20260711T130615-2117,1,x.nvlink.contention.local_vs_peer,bandwidth,defined_op_point,510.864,GB/s,2.130,10,0,bench/x/fence.cu,2bf0336,local DRAM read while the peer streams inbound NVLink writes; compare mem.dram.bw read 608 GB/s unloaded,500.301;524.758;509.29;522.351;498.916;509.063;512.438;524.034;496.864;522.129
20260711T130617-2130,1,x.pcie.bw,bandwidth,h2d_pinned_gpu0,12.1959,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,df4a0d5,256 MiB cudaMemcpyAsync,
20260711T130617-2130,1,x.pcie.bw,bandwidth,d2h_pinned_gpu0,13.1699,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,df4a0d5,256 MiB cudaMemcpyAsync,
20260711T130617-2130,1,x.pcie.bw,bandwidth,h2d_pageable_gpu0,9.31961,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,df4a0d5,256 MiB cudaMemcpyAsync,
20260711T130617-2130,1,x.pcie.bw,bandwidth,d2h_pageable_gpu0,11.0732,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,df4a0d5,256 MiB cudaMemcpyAsync,
20260711T130617-2130,1,x.pcie.lat,time_us,h2d_4b_gpu0,4.049,us,10.126,1000,0,bench/x/nccl_pcie.cu,df4a0d5,pinned small transfer; p10 3.84 us; p90 4.25 us,
20260711T130617-2130,1,x.pcie.lat,time_us,h2d_4096b_gpu0,4.725,us,6.095,1000,0,bench/x/nccl_pcie.cu,df4a0d5,pinned small transfer; p10 4.67 us; p90 4.96 us,
20260711T130617-2130,1,x.pcie.lat,time_us,h2d_65536b_gpu0,10.803,us,3.814,1000,0,bench/x/nccl_pcie.cu,df4a0d5,pinned small transfer; p10 10.62 us; p90 11.03 us,
20260711T130617-2130,1,x.pcie.bw,bandwidth,h2d_pinned_gpu1,12.2196,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,df4a0d5,256 MiB cudaMemcpyAsync,
20260711T130617-2130,1,x.pcie.bw,bandwidth,d2h_pinned_gpu1,13.1704,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,df4a0d5,256 MiB cudaMemcpyAsync,
20260711T130617-2130,1,x.pcie.bw,bandwidth,h2d_pageable_gpu1,9.37544,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,df4a0d5,256 MiB cudaMemcpyAsync,
20260711T130617-2130,1,x.pcie.bw,bandwidth,d2h_pageable_gpu1,10.8285,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,df4a0d5,256 MiB cudaMemcpyAsync,
20260711T130617-2130,1,x.pcie.lat,time_us,h2d_4b_gpu1,3.928,us,7.816,1000,0,bench/x/nccl_pcie.cu,df4a0d5,pinned small transfer; p10 3.80 us; p90 4.10 us,
20260711T130617-2130,1,x.pcie.lat,time_us,h2d_4096b_gpu1,4.619,us,8.898,1000,0,bench/x/nccl_pcie.cu,df4a0d5,pinned small transfer; p10 4.46 us; p90 4.87 us,
20260711T130617-2130,1,x.pcie.lat,time_us,h2d_65536b_gpu1,10.706,us,3.540,1000,0,bench/x/nccl_pcie.cu,df4a0d5,pinned small transfer; p10 10.54 us; p90 10.91 us,
20260711T130617-2130,1,x.nccl.allreduce,time_us,20480b_cold,4380.15,us,0.000,1,0,bench/x/nccl_pcie.cu,df4a0d5,first call on fresh comms; one sample per invocation; ALGO=Ring PROTO=LL channels=2 NCCL 2.30.4; p10 4380.15 us; p90 4380.15 us,
20260711T130617-2130,1,x.nccl.allreduce,time_us,4096b_steady,20.724,us,3.175,500,0,bench/x/nccl_pcie.cu,df4a0d5,ALGO=Ring PROTO=LL channels=2 NCCL 2.30.4; 2-rank; p10 20.47 us; p90 21.13 us,
20260711T130617-2130,1,x.nccl.allreduce,time_us,16384b_steady,23.836,us,2.408,500,0,bench/x/nccl_pcie.cu,df4a0d5,ALGO=Ring PROTO=LL channels=2 NCCL 2.30.4; 2-rank; p10 23.65 us; p90 24.22 us,
20260711T130617-2130,1,x.nccl.allreduce,time_us,20480b_steady,25.084,us,1.750,500,0,bench/x/nccl_pcie.cu,df4a0d5,ALGO=Ring PROTO=LL channels=2 NCCL 2.30.4; 2-rank; p10 24.92 us; p90 25.36 us,
20260711T130617-2130,1,x.nccl.allreduce,time_us,65536b_steady,28.664,us,6.192,500,0,bench/x/nccl_pcie.cu,df4a0d5,ALGO=Ring PROTO=LL channels=2 NCCL 2.30.4; 2-rank; p10 28.30 us; p90 30.07 us,
20260711T144734-15118,0,x.nvlink.sm.uni.bw,bandwidth,4kb_gpu0to1,6.35434,GB/s,0.316,10,0,bench/x/bulkbw.cu,cba68d3,grid-wide float4 .cg read of peer memory (SM path over NVLink; .cg bypasses the local L1); GB/s per direction,6.3813;6.34422;6.38265;6.32878;6.36877;6.34867;6.35459;6.32221;6.36352;6.35409
20260711T144734-15118,0,x.nvlink.sm.bi.bw,bandwidth,4kb_gpu0to1,6.33551,GB/s,0.033,10,0,bench/x/bulkbw.cu,cba68d3,both GPUs stream-read each other's memory simultaneously; wall-timed; GB/s per direction,6.33464;6.33252;6.33579;6.33161;6.33529;6.33745;6.33572;6.33519;6.33761;6.33816
20260711T144734-15118,0,x.nvlink.ce.uni.bw,bandwidth,4kb_gpu0to1,2.32631,GB/s,0.104,10,0,bench/x/bulkbw.cu,cba68d3,cudaMemcpyPeerAsync (copy engine over NVLink); gated-burst event spans exclude host submission; GB/s per direction,2.3259;2.32416;2.32408;2.32857;2.33;2.32309;2.32396;2.32671;2.32916;2.32686
20260711T144734-15118,0,x.nvlink.ce.bi.bw,bandwidth,4kb_gpu0to1,2.29664,GB/s,0.204,10,0,bench/x/bulkbw.cu,cba68d3,opposing cudaMemcpyPeerAsync on distinct streams released together; gated-burst event spans exclude host submission; GB/s per direction,2.29696;2.28232;2.29607;2.29812;2.29702;2.29691;2.29625;2.29828;2.29637;2.29404
20260711T144734-15118,0,x.nvlink.sm.uni.bw,bandwidth,64kb_gpu0to1,45.8177,GB/s,0.015,10,0,bench/x/bulkbw.cu,cba68d3,grid-wide float4 .cg read of peer memory (SM path over NVLink; .cg bypasses the local L1); GB/s per direction,45.8121;45.8018;45.8134;45.8214;45.8237;45.8155;45.8134;45.8198;45.8232;45.8214
20260711T144734-15118,0,x.nvlink.sm.bi.bw,bandwidth,64kb_gpu0to1,41.2323,GB/s,0.008,10,0,bench/x/bulkbw.cu,cba68d3,both GPUs stream-read each other's memory simultaneously; wall-timed; GB/s per direction,41.2328;41.232;41.2326;41.2316;41.2338;41.2321;41.2227;41.2324;41.2337;41.2316
20260711T144734-15118,0,x.nvlink.ce.uni.bw,bandwidth,64kb_gpu0to1,22.6493,GB/s,0.060,10,0,bench/x/bulkbw.cu,cba68d3,cudaMemcpyPeerAsync (copy engine over NVLink); gated-burst event spans exclude host submission; GB/s per direction,22.6716;22.6295;22.6657;22.6536;22.6477;22.6479;22.6394;22.6322;22.6602;22.6506
20260711T144734-15118,0,x.nvlink.ce.bi.bw,bandwidth,64kb_gpu0to1,22.4394,GB/s,0.110,10,0,bench/x/bulkbw.cu,cba68d3,opposing cudaMemcpyPeerAsync on distinct streams released together; gated-burst event spans exclude host submission; GB/s per direction,22.4703;22.4531;22.4035;22.4309;22.4066;22.4657;22.4489;22.4175;22.4121;22.4479
20260711T144734-15118,0,x.nvlink.sm.uni.bw,bandwidth,1mb_gpu0to1,45.8121,GB/s,0.015,10,0,bench/x/bulkbw.cu,cba68d3,grid-wide float4 .cg read of peer memory (SM path over NVLink; .cg bypasses the local L1); GB/s per direction,45.8053;45.8092;45.797;45.804;45.8159;45.8177;45.8159;45.8183;45.811;45.8132
20260711T144734-15118,0,x.nvlink.sm.bi.bw,bandwidth,1mb_gpu0to1,41.2309,GB/s,0.023,10,0,bench/x/bulkbw.cu,cba68d3,both GPUs stream-read each other's memory simultaneously; wall-timed; GB/s per direction,41.2326;41.2262;41.204;41.2202;41.2311;41.2308;41.2196;41.2329;41.2331;41.2329
20260711T144734-15118,0,x.nvlink.ce.uni.bw,bandwidth,1mb_gpu0to1,44.0848,GB/s,0.038,10,0,bench/x/bulkbw.cu,cba68d3,cudaMemcpyPeerAsync (copy engine over NVLink); gated-burst event spans exclude host submission; GB/s per direction,44.0894;44.096;44.0802;44.0895;44.0945;44.0948;44.0666;44.0794;44.0519;44.0547
20260711T144734-15118,0,x.nvlink.ce.bi.bw,bandwidth,1mb_gpu0to1,44.049,GB/s,0.047,10,0,bench/x/bulkbw.cu,cba68d3,opposing cudaMemcpyPeerAsync on distinct streams released together; gated-burst event spans exclude host submission; GB/s per direction,44.0515;44.008;44.0358;44.0568;44.0589;44.0195;44.0464;44.0716;44.0332;44.0692
20260711T144734-15118,0,x.nvlink.sm.uni.bw,bandwidth,16mb_gpu0to1,45.8169,GB/s,0.003,10,0,bench/x/bulkbw.cu,cba68d3,grid-wide float4 .cg read of peer memory (SM path over NVLink; .cg bypasses the local L1); GB/s per direction,45.8169;45.8165;45.8137;45.8163;45.8134;45.8172;45.8174;45.8169;45.8175;45.8174
20260711T144734-15118,0,x.nvlink.sm.bi.bw,bandwidth,16mb_gpu0to1,41.2287,GB/s,0.003,10,0,bench/x/bulkbw.cu,cba68d3,both GPUs stream-read each other's memory simultaneously; wall-timed; GB/s per direction,41.2305;41.2291;41.2265;41.2264;41.2299;41.2287;41.2282;41.2287;41.2281;41.2288
20260711T144734-15118,0,x.nvlink.ce.uni.bw,bandwidth,16mb_gpu0to1,46.8998,GB/s,0.011,10,0,bench/x/bulkbw.cu,cba68d3,cudaMemcpyPeerAsync (copy engine over NVLink); gated-burst event spans exclude host submission; GB/s per direction,46.9063;46.8977;46.9029;46.8922;46.8945;46.8924;46.9018;46.8971;46.9057;46.9022
20260711T144734-15118,0,x.nvlink.ce.bi.bw,bandwidth,16mb_gpu0to1,46.8753,GB/s,0.014,10,0,bench/x/bulkbw.cu,cba68d3,opposing cudaMemcpyPeerAsync on distinct streams released together; gated-burst event spans exclude host submission; GB/s per direction,46.8772;46.8952;46.8734;46.8772;46.8724;46.8735;46.8742;46.8752;46.8801;46.8754
20260711T144734-15118,0,x.nvlink.sm.uni.bw,bandwidth,256mb_gpu0to1,45.8207,GB/s,0.004,10,0,bench/x/bulkbw.cu,cba68d3,grid-wide float4 .cg read of peer memory (SM path over NVLink; .cg bypasses the local L1); GB/s per direction,45.8207;45.8208;45.818;45.8214;45.8206;45.8179;45.8209;45.818;45.8207;45.817
20260711T144734-15118,0,x.nvlink.sm.bi.bw,bandwidth,256mb_gpu0to1,41.2299,GB/s,0.002,10,0,bench/x/bulkbw.cu,cba68d3,both GPUs stream-read each other's memory simultaneously; wall-timed; GB/s per direction,41.2306;41.2303;41.23;41.2289;41.2296;41.2313;41.2284;41.2294;41.2304;41.2298
20260711T144734-15118,0,x.nvlink.ce.uni.bw,bandwidth,256mb_gpu0to1,47.1186,GB/s,0.010,10,0,bench/x/bulkbw.cu,cba68d3,cudaMemcpyPeerAsync (copy engine over NVLink); gated-burst event spans exclude host submission; GB/s per direction,47.1116;47.1196;47.1075;47.1187;47.1223;47.1185;47.1186;47.1189;47.1184;47.1246
20260711T144734-15118,0,x.nvlink.ce.bi.bw,bandwidth,256mb_gpu0to1,47.1128,GB/s,0.007,10,0,bench/x/bulkbw.cu,cba68d3,opposing cudaMemcpyPeerAsync on distinct streams released together; gated-burst event spans exclude host submission; GB/s per direction,47.1127;47.116;47.1157;47.1129;47.1193;47.1158;47.1074;47.1126;47.1124;47.1114
20260711T144734-15118,0,x.nvlink.contention.local_vs_peer.ce,bandwidth,defined_op_point,513.156,GB/s,0.427,10,0,bench/x/bulkbw.cu,cba68d3,local DRAM read while the peer CE-copies inbound (cudaMemcpyPeerAsync loop at 47.0 GB/s achieved); second method for the SM-interference row in bench/x/fence.cu,515.135;514.041;515.5;511.877;516.78;514.434;511.611;510.636;512.271;510.478
20260711T144746-15137,1,x.nvlink.sm.uni.bw,bandwidth,4kb_gpu1to0,6.38866,GB/s,0.092,10,0,bench/x/bulkbw.cu,cba68d3,grid-wide float4 .cg read of peer memory (SM path over NVLink; .cg bypasses the local L1); GB/s per direction,6.39451;6.38986;6.38208;6.38461;6.39258;6.37913;6.39146;6.3984;6.38746;6.38685
20260711T144746-15137,1,x.nvlink.sm.bi.bw,bandwidth,4kb_gpu1to0,6.3373,GB/s,0.026,10,0,bench/x/bulkbw.cu,cba68d3,both GPUs stream-read each other's memory simultaneously; wall-timed; GB/s per direction,6.3362;6.33537;6.33664;6.33781;6.33928;6.33678;6.34016;6.33931;6.33643;6.33923
20260711T144746-15137,1,x.nvlink.ce.uni.bw,bandwidth,4kb_gpu1to0,2.30483,GB/s,0.058,10,0,bench/x/bulkbw.cu,cba68d3,cudaMemcpyPeerAsync (copy engine over NVLink); gated-burst event spans exclude host submission; GB/s per direction,2.30499;2.30712;2.304;2.3045;2.30659;2.30468;2.30279;2.30462;2.30581;2.30641
20260711T144746-15137,1,x.nvlink.ce.bi.bw,bandwidth,4kb_gpu1to0,2.28374,GB/s,0.082,10,0,bench/x/bulkbw.cu,cba68d3,opposing cudaMemcpyPeerAsync on distinct streams released together; gated-burst event spans exclude host submission; GB/s per direction,2.28329;2.28238;2.28581;2.28088;2.28124;2.28419;2.28366;2.28382;2.28658;2.28533
20260711T144746-15137,1,x.nvlink.sm.uni.bw,bandwidth,64kb_gpu1to0,45.8215,GB/s,0.003,10,0,bench/x/bulkbw.cu,cba68d3,grid-wide float4 .cg read of peer memory (SM path over NVLink; .cg bypasses the local L1); GB/s per direction,45.8218;45.8205;45.8214;45.8215;45.822;45.8217;45.8214;45.8237;45.8214;45.8187
20260711T144746-15137,1,x.nvlink.sm.bi.bw,bandwidth,64kb_gpu1to0,41.2335,GB/s,0.021,10,0,bench/x/bulkbw.cu,cba68d3,both GPUs stream-read each other's memory simultaneously; wall-timed; GB/s per direction,41.2343;41.2347;41.234;41.2331;41.2338;41.2337;41.2173;41.2102;41.2287;41.2333
20260711T144746-15137,1,x.nvlink.ce.uni.bw,bandwidth,64kb_gpu1to0,22.9738,GB/s,0.086,10,0,bench/x/bulkbw.cu,cba68d3,cudaMemcpyPeerAsync (copy engine over NVLink); gated-burst event spans exclude host submission; GB/s per direction,22.9847;22.9596;22.9671;22.9277;22.9694;22.9898;22.9992;22.9835;22.9729;22.9747
20260711T144746-15137,1,x.nvlink.ce.bi.bw,bandwidth,64kb_gpu1to0,22.8843,GB/s,0.096,10,0,bench/x/bulkbw.cu,cba68d3,opposing cudaMemcpyPeerAsync on distinct streams released together; gated-burst event spans exclude host submission; GB/s per direction,22.8872;22.8612;22.8444;22.8393;22.8637;22.8982;22.8948;22.8968;22.8889;22.8815
20260711T144746-15137,1,x.nvlink.sm.uni.bw,bandwidth,1mb_gpu1to0,45.8174,GB/s,0.008,10,0,bench/x/bulkbw.cu,cba68d3,grid-wide float4 .cg read of peer memory (SM path over NVLink; .cg bypasses the local L1); GB/s per direction,45.8173;45.8174;45.8178;45.8175;45.8141;45.8205;45.8097;45.8119;45.8174;45.8212
20260711T144746-15137,1,x.nvlink.sm.bi.bw,bandwidth,1mb_gpu1to0,41.2322,GB/s,0.008,10,0,bench/x/bulkbw.cu,cba68d3,both GPUs stream-read each other's memory simultaneously; wall-timed; GB/s per direction,41.2332;41.2256;41.2286;41.2325;41.2318;41.2346;41.2344;41.2328;41.2269;41.2301
20260711T144746-15137,1,x.nvlink.ce.uni.bw,bandwidth,1mb_gpu1to0,44.1951,GB/s,0.026,10,0,bench/x/bulkbw.cu,cba68d3,cudaMemcpyPeerAsync (copy engine over NVLink); gated-burst event spans exclude host submission; GB/s per direction,44.1916;44.2074;44.193;44.2083;44.1975;44.1893;44.1743;44.1922;44.1972;44.2136
20260711T144746-15137,1,x.nvlink.ce.bi.bw,bandwidth,1mb_gpu1to0,44.1219,GB/s,0.032,10,0,bench/x/bulkbw.cu,cba68d3,opposing cudaMemcpyPeerAsync on distinct streams released together; gated-burst event spans exclude host submission; GB/s per direction,44.1263;44.129;44.1055;44.1034;44.1164;44.1315;44.1483;44.1167;44.1174;44.137
20260711T144746-15137,1,x.nvlink.sm.uni.bw,bandwidth,16mb_gpu1to0,45.8176,GB/s,0.011,10,0,bench/x/bulkbw.cu,cba68d3,grid-wide float4 .cg read of peer memory (SM path over NVLink; .cg bypasses the local L1); GB/s per direction,45.8197;45.8174;45.8147;45.8055;45.8182;45.8185;45.8178;45.8182;45.8077;45.8093
20260711T144746-15137,1,x.nvlink.sm.bi.bw,bandwidth,16mb_gpu1to0,41.2308,GB/s,0.004,10,0,bench/x/bulkbw.cu,cba68d3,both GPUs stream-read each other's memory simultaneously; wall-timed; GB/s per direction,41.227;41.2296;41.2311;41.2321;41.2313;41.2295;41.2309;41.2306;41.2316;41.2295
20260711T144746-15137,1,x.nvlink.ce.uni.bw,bandwidth,16mb_gpu1to0,46.9112,GB/s,0.011,10,0,bench/x/bulkbw.cu,cba68d3,cudaMemcpyPeerAsync (copy engine over NVLink); gated-burst event spans exclude host submission; GB/s per direction,46.9037;46.9049;46.9147;46.9143;46.9175;46.9106;46.9041;46.9119;46.9134;46.9062
20260711T144746-15137,1,x.nvlink.ce.bi.bw,bandwidth,16mb_gpu1to0,46.8784,GB/s,0.023,10,0,bench/x/bulkbw.cu,cba68d3,opposing cudaMemcpyPeerAsync on distinct streams released together; gated-burst event spans exclude host submission; GB/s per direction,46.8522;46.8868;46.8751;46.8903;46.8876;46.8784;46.8754;46.8785;46.8792;46.8732
20260711T144746-15137,1,x.nvlink.sm.uni.bw,bandwidth,256mb_gpu1to0,45.817,GB/s,0.007,10,0,bench/x/bulkbw.cu,cba68d3,grid-wide float4 .cg read of peer memory (SM path over NVLink; .cg bypasses the local L1); GB/s per direction,45.814;45.8179;45.8151;45.8103;45.8147;45.818;45.8169;45.8207;45.8172;45.8205
20260711T144746-15137,1,x.nvlink.sm.bi.bw,bandwidth,256mb_gpu1to0,41.2307,GB/s,0.012,10,0,bench/x/bulkbw.cu,cba68d3,both GPUs stream-read each other's memory simultaneously; wall-timed; GB/s per direction,41.2193;41.2313;41.225;41.2199;41.2304;41.2309;41.2309;41.2304;41.2316;41.2323
20260711T144746-15137,1,x.nvlink.ce.uni.bw,bandwidth,256mb_gpu1to0,47.1239,GB/s,0.010,10,0,bench/x/bulkbw.cu,cba68d3,cudaMemcpyPeerAsync (copy engine over NVLink); gated-burst event spans exclude host submission; GB/s per direction,47.1277;47.1249;47.1243;47.1154;47.1257;47.1196;47.1193;47.1151;47.1236;47.1281
20260711T144746-15137,1,x.nvlink.ce.bi.bw,bandwidth,256mb_gpu1to0,47.1173,GB/s,0.008,10,0,bench/x/bulkbw.cu,cba68d3,opposing cudaMemcpyPeerAsync on distinct streams released together; gated-burst event spans exclude host submission; GB/s per direction,47.1185;47.1189;47.1181;47.1175;47.1147;47.1182;47.109;47.1095;47.1171;47.1142
20260711T144746-15137,1,x.nvlink.contention.local_vs_peer.ce,bandwidth,defined_op_point,518.881,GB/s,0.457,10,0,bench/x/bulkbw.cu,cba68d3,local DRAM read while the peer CE-copies inbound (cudaMemcpyPeerAsync loop at 47.0 GB/s achieved); second method for the SM-interference row in bench/x/fence.cu,520.935;518.4;520.244;516.571;516.971;517.023;524.421;519.301;520.497;518.462
20260711T144758-15158,0,x.nvlink.sm.uni.bw,bandwidth,4kb_gpu0to1,6.36166,GB/s,0.163,10,0,bench/x/bulkbw.cu,cba68d3,grid-wide float4 .cg read of peer memory (SM path over NVLink; .cg bypasses the local L1); GB/s per direction,6.33846;6.35284;6.36244;6.37431;6.36089;6.36052;6.36385;6.36645;6.35718;6.37356
20260711T144758-15158,0,x.nvlink.sm.bi.bw,bandwidth,4kb_gpu0to1,6.33673,GB/s,0.049,10,0,bench/x/bulkbw.cu,cba68d3,both GPUs stream-read each other's memory simultaneously; wall-timed; GB/s per direction,6.33662;6.33684;6.33548;6.34042;6.33138;6.33856;6.3406;6.33928;6.33429;6.33341
20260711T144758-15158,0,x.nvlink.ce.uni.bw,bandwidth,4kb_gpu0to1,2.30953,GB/s,0.059,10,0,bench/x/bulkbw.cu,cba68d3,cudaMemcpyPeerAsync (copy engine over NVLink); gated-burst event spans exclude host submission; GB/s per direction,2.30959;2.30795;2.30905;2.31058;2.30939;2.30948;2.30735;2.31053;2.31183;2.31092
20260711T144758-15158,0,x.nvlink.ce.bi.bw,bandwidth,4kb_gpu0to1,2.29086,GB/s,0.068,10,0,bench/x/bulkbw.cu,cba68d3,opposing cudaMemcpyPeerAsync on distinct streams released together; gated-burst event spans exclude host submission; GB/s per direction,2.29245;2.28955;2.28967;2.29062;2.28889;2.29216;2.28805;2.29247;2.29109;2.29142
20260711T144758-15158,0,x.nvlink.sm.uni.bw,bandwidth,64kb_gpu0to1,45.821,GB/s,0.006,10,0,bench/x/bulkbw.cu,cba68d3,grid-wide float4 .cg read of peer memory (SM path over NVLink; .cg bypasses the local L1); GB/s per direction,45.8242;45.8222;45.8214;45.8215;45.8205;45.8145;45.8185;45.8187;45.8235;45.8185
20260711T144758-15158,0,x.nvlink.sm.bi.bw,bandwidth,64kb_gpu0to1,41.2284,GB/s,0.022,10,0,bench/x/bulkbw.cu,cba68d3,both GPUs stream-read each other's memory simultaneously; wall-timed; GB/s per direction,41.21;41.2125;41.2321;41.2329;41.2236;41.2167;41.2257;41.2326;41.2341;41.2312
20260711T144758-15158,0,x.nvlink.ce.uni.bw,bandwidth,64kb_gpu0to1,22.6883,GB/s,0.076,10,0,bench/x/bulkbw.cu,cba68d3,cudaMemcpyPeerAsync (copy engine over NVLink); gated-burst event spans exclude host submission; GB/s per direction,22.6648;22.6918;22.6497;22.6661;22.6751;22.7034;22.6854;22.6913;22.694;22.6976
20260711T144758-15158,0,x.nvlink.ce.bi.bw,bandwidth,64kb_gpu0to1,22.4628,GB/s,0.106,10,0,bench/x/bulkbw.cu,cba68d3,opposing cudaMemcpyPeerAsync on distinct streams released together; gated-burst event spans exclude host submission; GB/s per direction,22.467;22.4934;22.4586;22.4254;22.4565;22.4194;22.452;22.4724;22.4866;22.4724
20260711T144758-15158,0,x.nvlink.sm.uni.bw,bandwidth,1mb_gpu0to1,45.8116,GB/s,0.014,10,0,bench/x/bulkbw.cu,cba68d3,grid-wide float4 .cg read of peer memory (SM path over NVLink; .cg bypasses the local L1); GB/s per direction,45.803;45.8175;45.8084;45.8132;45.8099;45.8135;45.8093;45.8157;45.7967;45.8175
20260711T144758-15158,0,x.nvlink.sm.bi.bw,bandwidth,1mb_gpu0to1,41.2336,GB/s,0.004,10,0,bench/x/bulkbw.cu,cba68d3,both GPUs stream-read each other's memory simultaneously; wall-timed; GB/s per direction,41.2335;41.2344;41.2343;41.2329;41.2294;41.2345;41.2337;41.233;41.2332;41.2344
20260711T144758-15158,0,x.nvlink.ce.uni.bw,bandwidth,1mb_gpu0to1,44.0799,GB/s,0.029,10,0,bench/x/bulkbw.cu,cba68d3,cudaMemcpyPeerAsync (copy engine over NVLink); gated-burst event spans exclude host submission; GB/s per direction,44.0743;44.0931;44.0789;44.0743;44.0698;44.0973;44.082;44.0808;44.089;44.0532
20260711T144758-15158,0,x.nvlink.ce.bi.bw,bandwidth,1mb_gpu0to1,44.0621,GB/s,0.027,10,0,bench/x/bulkbw.cu,cba68d3,opposing cudaMemcpyPeerAsync on distinct streams released together; gated-burst event spans exclude host submission; GB/s per direction,44.076;44.0681;44.0657;44.0359;44.0635;44.0457;44.0671;44.0605;44.0509;44.0606
20260711T144758-15158,0,x.nvlink.sm.uni.bw,bandwidth,16mb_gpu0to1,45.8157,GB/s,0.008,10,0,bench/x/bulkbw.cu,cba68d3,grid-wide float4 .cg read of peer memory (SM path over NVLink; .cg bypasses the local L1); GB/s per direction,45.81;45.8094;45.8184;45.8207;45.8154;45.8139;45.8155;45.8177;45.8192;45.8159
